
Andujar P.,2018.12.31,82
Sousa P.,2018.12.31,104
Gunneswaran P.,2018.12.31,110
Kubler J.,2018.12.31,113
Rosol L.,2018.12.31,142
Masur D.,2018.12.31,258
Oswald P.,2018.12.31,0
Puetz T.,2018.12.31,317
Robert S.,2018.12.31,195
Zeballos H.,2018.12.31,173
Tearney F.,2018.12.31,0
Skugor F.,2018.12.31,357
Rai A.,2018.12.31,0
Klizan M.,2018.12.31,41
Andreozzi G.,2018.12.31,79
O'Connell C.,2018.12.31,0
Thompson J.,2019.01.07,72
Daniel T.,2019.01.07,78
Rublev A.,2019.01.07,84
Pouille L.,2019.01.07,30
Fucsovics M.,2019.01.07,35
Duckworth J.,2019.01.07,238
Seppi A.,2019.01.07,37
Chardy J.,2019.01.07,36
Garcia-Lopez G.,2019.01.07,101
Kudla D.,2019.01.07,62
Millman J.,2019.01.07,38
Tiafoe F.,2019.01.07,39
de Minaur A.,2019.01.07,29
Lajovic D.,2019.01.07,45
Andreozzi G.,2019.01.07,80
Ebden M.,2019.01.07,47
Nishioka Y.,2019.01.07,75
Harrison R.,2019.01.07,81
Opelka R.,2019.01.07,102
Ramos-Vinolas A.,2019.01.07,65
Querrey S.,2019.01.07,48
Jaziri M.,2019.01.07,42
Statham R.,2019.01.07,360
Chung H.,2019.01.07,25
Mayer L.,2019.01.07,54
Johnson S.,2019.01.07,33
Ferrer D.,2019.01.07,124
Haase R.,2019.01.07,49
Gojowczyk P.,2019.01.07,60
Pella G.,2019.01.07,66
Humbert U.,2019.01.07,98
Cuevas P.,2019.01.07,90
Sousa J.,2019.01.07,44
Shapovalov D.,2019.01.07,27
Berrettini M.,2019.01.07,52
McDonald M.,2019.01.07,79
Fritz T.,2019.01.07,50
Copil M.,2019.01.07,61
Kohlschreiber P.,2019.01.07,34
Klahn B.,2019.01.07,76
Norrie C.,2019.01.07,93
Paire B.,2019.01.07,55
Sandgren T.,2019.01.07,63
Marterer M.,2019.01.07,70
Struff J.L.,2019.01.07,58
Djere L.,2019.01.07,91
Tsitsipas S.,2019.01.07,15
Schwartzman D.,2019.01.07,19
Simon G.,2019.01.07,31
Klizan M.,2019.01.07,40
Isner J.,2019.01.07,10
Fognini F.,2019.01.07,13
Cecchinato M.,2019.01.07,18
Carreno Busta P.,2019.01.07,24
De Minaur A.,2019.01.07,29
Nadal R.,2019.01.07,2
Istomin D.,2019.01.07,99
Federer R.,2019.01.07,3
Sousa P.,2019.01.07,103
Cilic M.,2019.01.07,7
Tomic B.,2019.01.07,85
Anderson K.,2019.01.07,6
Mannarino A.,2019.01.07,41
Edmund K.,2019.01.07,14
Berdych T.,2019.01.07,57
Bautista Agut R.,2019.01.07,23
Murray A.,2019.01.07,230
Dimitrov G.,2019.01.07,21
Lopez F.,2019.01.07,64
Eubanks C.,2019.01.07,171
Basilashvili N.,2019.01.07,20
Khachanov K.,2019.01.07,11
Delbonis F.,2019.01.07,77
Monfils G.,2019.01.07,32
Dzumhur D.,2019.01.07,46
Mmoh M.,2019.01.07,108
Albot R.,2019.01.07,96
Basic M.,2019.01.07,97
Laaksonen H.,2019.01.07,166
Kecmanovic M.,2019.01.07,126
Verdasco F.,2019.01.07,28
Kubler J.,2019.01.07,131
Fabbiano T.,2019.01.07,100
Polmans M.,2019.01.07,170
Gunneswaran P.,2019.01.07,112
Ito T.,2019.01.07,151
Evans D.,2019.01.07,190
Molleker R.,2019.01.07,207
Travaglia S.,2019.01.07,139
Troicki V.,2019.01.07,201
Carballes Baena R.,2019.01.07,73
Zverev A.,2019.01.14,4
Bedene A.,2019.01.14,67
Djokovic N.,2019.01.14,1
Krueger M.,2019.01.14,230
Majchrzak K.,2019.01.14,176
Nishikori K.,2019.01.14,9
Paire B.,2019.01.14,61
Thiem D.,2019.01.14,8
Coric B.,2019.01.14,12
Darcis S.,2019.01.14,321
Kyrgios N.,2019.01.14,52
Raonic M.,2019.01.14,17
Fognini F.,2019.01.14,13
Munar J.,2019.01.14,79
Andujar P.,2019.01.14,85
Shapovalov D.,2019.01.14,27
Daniel T.,2019.01.14,82
Kokkinakis T.,2019.01.14,144
Wawrinka S.,2019.01.14,59
Gulbis E.,2019.01.14,86
Ivashka I.,2019.01.14,84
Jaziri M.,2019.01.14,43
Krajinovic F.,2019.01.14,93
Cecchinato M.,2019.01.14,18
Bolt A.,2019.01.14,155
Sock J.,2019.01.14,105
Tsonga J.W.,2019.01.14,177
Klizan M.,2019.01.14,40
Chung H.,2019.01.14,25
Klahn B.,2019.01.14,78
Kohlschreiber P.,2019.01.14,32
Li Z.,2019.01.14,261
Vanni L.,2019.01.14,163
Carreno Busta P.,2019.01.14,23
Chardy J.,2019.01.14,36
Humbert U.,2019.01.14,95
Djere L.,2019.01.14,92
Donskoy E.,2019.01.14,96
Granollers M.,2019.01.14,108
Copil M.,2019.01.14,60
Ramos-Vinolas A.,2019.01.14,64
Fucsovics M.,2019.01.14,38
Popyrin A.,2019.01.14,149
Zverev M.,2019.01.14,70
Harris L.,2019.01.14,119
Medvedev D.,2019.01.14,19
Fratangelo B.,2019.01.14,133
Simon G.,2019.01.14,30
Jarry N.,2019.01.14,45
Mayer L.,2019.01.14,53
Marterer M.,2019.01.14,71
Sakharov G.,2019.01.14,252
Karlovic I.,2019.01.14,73
Hurkacz H.,2019.01.14,76
Pouille L.,2019.01.14,31
Kukushkin M.,2019.01.14,56
Querrey S.,2019.01.14,49
Herbert P.H.,2019.01.14,55
Goffin D.,2019.01.14,22
Garin C.,2019.01.14,89
Vesely J.,2019.01.14,90
Harrison R.,2019.01.14,83
Pella G.,2019.01.14,65
Sousa J.,2019.01.14,44
