ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Mayer L.,47,52,2.0,1.0,Completed,1.66,2.35,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Tiafoe F.,76,79,2.0,0.0,Completed,2.38,1.64,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,Smith J.P.,33,218,2.0,0.0,Completed,1.44,3.0,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Zeballos H.,Escobedo E.,66,120,2.0,0.0,Completed,2.22,1.73,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Thompson J.,54,94,2.0,0.0,Completed,1.99,1.9,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Krajinovic F.,60,34,2.0,0.0,Completed,2.37,1.65,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Jaziri M.,49,98,2.0,0.0,Completed,1.58,2.53,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Berrettini M.,Troicki V.,135,55,2.0,1.0,Completed,2.28,1.69,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Estrella Burgos V.,31,83,2.0,0.0,Completed,1.13,7.12,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Pella G.,Ramos-Vinolas A.,64,23,2.0,1.0,Completed,1.98,1.91,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Kadhe A.,118,610,2.0,0.0,Completed,1.08,9.44,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Bemelmans R.,124,117,2.0,1.0,Completed,2.02,1.87,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Garcia-Lopez G.,36,70,2.0,1.0,Completed,1.57,2.55,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Kavcic B.,42,97,2.0,0.0,Completed,1.36,3.4,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Copil M.,88,93,2.0,1.0,Completed,2.95,1.45,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Nagal S.,230,223,2.0,0.0,Completed,1.78,2.14,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Lorenzi P.,46,43,2.0,1.0,Completed,1.25,4.36,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Basic M.,Haider-Maurer A.,138,451,2.0,0.0,Completed,1.26,4.2,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Berdych T.,53,19,2.0,1.0,Completed,3.27,1.38,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Delbonis F.,175,67,2.0,0.0,Completed,1.84,2.06,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Muller G.,58,25,2.0,0.0,Completed,1.7,2.26,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Shapovalov D.,50,51,2.0,1.0,Completed,1.81,2.1,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Dzumhur D.,63,30,2.0,1.0,Completed,2.8,1.49,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Polansky P.,128,137,2.0,0.0,Completed,1.33,3.57,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Coric B.,Carreno Busta P.,48,10,2.0,1.0,Completed,1.76,2.16,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Zverev M.,175,33,2.0,1.0,Completed,2.7,1.53,1516.0,1516.0,0.5
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Raonic M.,209,24,2.0,0.0,Completed,4.83,1.22,1516.0,1500.0,0.5230095872975623
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Monteiro T.,14,124,1.0,0.0,Retired,1.1,8.59,1500.0,1516.0,0.4769904127024377
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Ojeda Lara R.,Ivashka I.,198,230,2.0,0.0,Completed,2.86,1.48,1516.0,1516.0,0.5
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Ramanathan R.,6,148,2.0,0.0,Completed,1.09,9.58,1500.0,1516.0,0.4769904127024377
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Kukushkin M.,Djere L.,74,88,2.0,0.0,Completed,1.38,3.34,1516.0,1516.0,0.5
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Fucsovics M.,41,85,2.0,1.0,Completed,2.2,1.75,1500.0,1516.0,0.4769904127024377
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Gasquet R.,91,31,2.0,0.0,Completed,3.05,1.43,1516.0,1516.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Struff J.L.,46,53,2.0,1.0,Completed,1.65,2.38,1516.0,1516.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Pella G.,Travaglia S.,64,134,2.0,0.0,Completed,1.47,2.91,1516.0,1500.0,0.5230095872975623
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Berrettini M.,60,135,2.0,0.0,Completed,1.6,2.51,1516.0,1516.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Verdasco F.,39,35,2.0,1.0,Completed,2.29,1.7,1516.0,1516.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Basic M.,Lopez F.,138,36,2.0,0.0,Completed,2.87,1.48,1516.0,1516.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Basilashvili N.,48,59,2.0,0.0,Completed,1.51,2.78,1516.0,1516.0,0.5
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Bautista Agut R.,89,20,2.0,0.0,Completed,3.85,1.31,1516.0,1500.0,0.5230095872975623
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Jarry N.,42,113,2.0,1.0,Completed,1.36,3.45,1516.0,1516.0,0.5
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Herbert P.H.,Bhambri Y.,81,118,2.0,1.0,Completed,2.38,1.65,1516.0,1516.0,0.5
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Zeballos H.,169,66,2.0,0.0,Completed,1.36,3.45,1516.0,1516.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Bedene A.,5,49,2.0,0.0,Completed,1.3,3.89,1516.0,1516.0,0.5
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Ebden M.,21,76,2.0,1.0,Completed,1.18,5.64,1500.0,1516.0,0.4769904127024377
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Herbert P.H.,6,81,2.0,0.0,Completed,1.19,5.57,1516.736306793522,1532.0,0.4780479008586052
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Ojeda Lara R.,89,198,2.0,0.0,Completed,1.17,6.2,1531.263693206478,1532.0,0.49894037093221266
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Kukushkin M.,14,74,2.0,1.0,Completed,1.22,4.92,1516.736306793522,1532.0,0.4780479008586052
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Haase R.,41,42,2.0,1.0,Completed,2.23,1.75,1516.736306793522,1532.0,0.4780479008586052
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Pella G.,Basic M.,64,138,2.0,0.0,Completed,1.54,2.7,1531.263693206478,1532.0,0.49894037093221266
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Gojowczyk P.,46,60,2.0,0.0,Completed,1.53,2.74,1532.0,1532.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Thiem D.,Tsitsipas S.,5,91,2.0,0.0,Completed,1.4,3.28,1532.0,1532.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Rublev A.,Coric B.,39,48,2.0,0.0,Completed,2.15,1.8,1532.0,1532.0,0.5
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Donaldson J.,63,54,2.0,0.0,Completed,1.98,1.93,1516.0,1516.0,0.5
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Millman J.,3,128,2.0,1.0,Completed,1.2,5.24,1500.0,1516.0,0.4769904127024377
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Chung H.,50,58,2.0,1.0,Completed,2.11,1.82,1516.0,1516.0,0.5
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Hanfmann Y.,47,119,2.0,1.0,Completed,1.34,3.6,1516.0,1500.0,0.5230095872975623
2,Doha,Qatar Exxon Mobil Open,2018-01-05,ATP250,Outdoor,Hard,Semifinals,3,Monfils G.,Thiem D.,46,5,,,Walkover,2.6,1.57,1548.0,1548.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-05,ATP250,Outdoor,Hard,Semifinals,3,Rublev A.,Pella G.,39,64,2.0,1.0,Completed,1.56,2.65,1548.0,1547.2976013366472,0.5010108315551005
3,Pune,Tata Open,2018-01-05,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Paire B.,14,41,2.0,1.0,Completed,1.3,4.0,1533.4387739660467,1533.4387739660467,0.5
3,Pune,Tata Open,2018-01-05,ATP250,Outdoor,Hard,Semifinals,3,Simon G.,Cilic M.,89,6,2.0,1.0,Completed,3.55,1.35,1547.2976013366472,1533.4387739660467,0.5199338845042042
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Edmund K.,3,50,2.0,1.0,Completed,1.37,3.42,1516.736306793522,1532.0,0.4780479008586052
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Istomin D.,47,63,1.0,0.0,Retired,1.84,2.1,1531.263693206478,1532.0,0.49894037093221266
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Dolgopolov O.,21,169,2.0,1.0,Completed,1.44,3.08,1516.736306793522,1532.0,0.4780479008586052
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Mmoh M.,209,175,2.0,0.0,Completed,1.8,2.15,1531.263693206478,1532.0,0.49894037093221266
2,Doha,Qatar Exxon Mobil Open,2018-01-06,ATP250,Outdoor,Hard,The Final,3,Monfils G.,Rublev A.,46,39,2.0,0.0,Completed,1.63,2.47,1564.0,1563.9676533902368,0.5000465505132715
3,Pune,Tata Open,2018-01-06,ATP250,Outdoor,Hard,The Final,3,Simon G.,Anderson K.,89,14,2.0,0.0,Completed,2.94,1.47,1562.6597170325126,1549.4387739660467,0.5190172882244884
1,Brisbane,Brisbane International,2018-01-06,ATP250,Outdoor,Hard,Semifinals,3,Kyrgios N.,Dimitrov G.,21,3,2.0,1.0,Completed,2.2,1.77,1533.4387739660467,1533.4387739660467,0.5
1,Brisbane,Brisbane International,2018-01-06,ATP250,Outdoor,Hard,Semifinals,3,Harrison R.,De Minaur A.,47,209,2.0,1.0,Completed,1.59,2.56,1547.2976013366472,1547.2976013366472,0.5
5,Sydney,Sydney International,2018-01-07,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Struff J.L.,30,53,2.0,0.0,Completed,1.92,1.97,1484.0,1500.0,0.4769904127024377
5,Sydney,Sydney International,2018-01-07,ATP250,Outdoor,Hard,1st Round,3,Lorenzi P.,Thompson J.,45,99,2.0,0.0,Completed,2.38,1.64,1484.0,1484.0,0.5
5,Sydney,Sydney International,2018-01-07,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Troicki V.,37,54,2.0,1.0,Completed,1.43,3.01,1515.2975328274754,1484.0,0.5449193339479549
1,Brisbane,Brisbane International,2018-01-07,ATP250,Outdoor,Hard,The Final,3,Kyrgios N.,Harrison R.,21,47,2.0,0.0,Completed,1.23,4.88,1549.4387739660467,1563.2976013366472,0.4800661154957957
4,Auckland,ASB Classic,2018-01-07,ATP250,Outdoor,Hard,1st Round,3,Sousa J.,Young D.,59,63,2.0,1.0,Completed,1.8,2.11,1500.0,1500.0,0.5
4,Auckland,ASB Classic,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Wu Y.,38,313,2.0,0.0,Completed,1.23,4.67,1500.0,1500.0,0.5
4,Auckland,ASB Classic,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Khachanov K.,Sugita Y.,48,41,2.0,1.0,Completed,1.61,2.46,1500.0,1500.0,0.5
4,Auckland,ASB Classic,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Venus M.,21,40,2.0,0.0,Completed,1.02,21.97,1484.736306793522,1500.0,0.4780479008586052
4,Auckland,ASB Classic,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Dutra Silva R.,50,100,2.0,0.0,Completed,1.35,3.44,1484.0,1500.0,0.4769904127024377
4,Auckland,ASB Classic,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Daniel T.,33,98,2.0,0.0,Completed,,,1500.0,1500.0,0.5
4,Auckland,ASB Classic,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Smyczek T.,65,135,2.0,1.0,Completed,1.54,2.62,1516.0,1500.0,0.5230095872975623
5,Sydney,Sydney International,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Bolt A.,138,189,2.0,1.0,Completed,1.85,2.04,1500.0,1500.0,0.5
5,Sydney,Sydney International,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Popyrin A.,127,621,2.0,0.0,Completed,1.17,5.84,1499.263693206478,1500.0,0.49894037093221266
5,Sydney,Sydney International,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Donskoy E.,28,71,2.0,1.0,Completed,1.52,2.71,1500.0,1484.0,0.5230095872975623
5,Sydney,Sydney International,2018-01-08,ATP250,Outdoor,Hard,1st Round,3,Medvedev D.,Kohlschreiber P.,84,29,2.0,0.0,Completed,2.39,1.64,1500.0,1500.0,0.5
5,Sydney,Sydney International,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Verdasco F.,167,40,2.0,0.0,Completed,2.46,1.61,1531.2976013366472,1500.0,0.544919431744837
5,Sydney,Sydney International,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Vukic A.,36,462,2.0,1.0,Completed,1.34,3.54,1500.0,1500.0,0.5
5,Sydney,Sydney International,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Bedene A.,42,51,2.0,1.0,Completed,2.2,1.74,1517.4387739660467,1500.0,0.5250753590286256
5,Sydney,Sydney International,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Zverev M.,52,34,2.0,0.0,Completed,2.01,1.88,1484.0,1500.0,0.4769904127024377
5,Sydney,Sydney International,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Simon G.,55,57,2.0,0.0,Completed,2.24,1.71,1500.0,1578.051163809329,0.38952753938839346
4,Auckland,ASB Classic,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Caruana L.,46,397,2.0,0.0,Completed,,,1484.0,1500.0,0.4769904127024377
4,Auckland,ASB Classic,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Albot R.,64,88,2.0,1.0,Completed,1.89,2.0,1484.0,1484.0,0.5
4,Auckland,ASB Classic,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Tsitsipas S.,90,80,2.0,1.0,Completed,2.57,1.56,1500.0,1516.0,0.4769904127024377
4,Auckland,ASB Classic,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Ruud C.,43,137,2.0,1.0,Completed,1.4,3.18,1515.2975328274754,1500.0,0.5220007041912841
4,Auckland,ASB Classic,2018-01-09,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Sandgren T.,62,96,2.0,1.0,Completed,1.25,4.37,1500.0,1484.0,0.5230095872975623
4,Auckland,ASB Classic,2018-01-09,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Johnson S.,21,46,2.0,1.0,Completed,1.3,3.96,1501.4387739660467,1500.736306793522,0.5010109301473211
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Vesely J.,21,64,2.0,0.0,Completed,1.2,5.29,1517.4064242013324,1500.0,0.5250289208485298
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Isner J.,62,16,2.0,1.0,Completed,2.25,1.72,1515.263693206478,1500.0,0.5219520991413947
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Millman J.,25,127,2.0,0.0,Completed,2.2,1.75,1484.0,1515.2976013366472,0.45508056825516296
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Schwartzman D.,36,26,2.0,0.0,Completed,2.73,1.52,1516.0,1484.0,0.5459219227804837
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Donaldson J.,84,55,2.0,1.0,Completed,1.88,2.03,1516.0,1519.5351187395713,0.494912730737889
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Fognini F.,Dolgopolov O.,27,37,2.0,1.0,Completed,2.77,1.51,1500.0,1529.860114141141,0.45713333331882516
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Mayer L.,42,52,2.0,1.0,Completed,2.12,1.81,1532.6363624771307,1500.736306793522,0.545779300843312
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Lorenzi P.,Ramos-Vinolas A.,45,22,2.0,0.0,Completed,2.19,1.76,1500.0,1484.0,0.5230095872975623
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Berankis R.,28,138,2.0,0.0,Completed,1.32,3.71,1515.263693206478,1516.0,0.49894037093221266
5,Sydney,Sydney International,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Dzumhur D.,167,30,1.0,0.0,Retired,2.2,1.75,1545.8601795208124,1500.736306793522,0.5645757919695584
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Querrey S.,64,13,2.0,1.0,Completed,2.96,1.46,1484.8009254671529,1500.0,0.4781407161093163
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Sock J.,65,8,2.0,0.0,Completed,2.8,1.5,1531.263693206478,1500.0,0.544871027446134
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Sousa J.,38,59,2.0,0.0,Completed,1.73,2.24,1516.0,1516.0,0.5
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Cuevas P.,48,33,2.0,0.0,Completed,1.58,2.56,1516.0,1516.0,0.5
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Shapovalov D.,12,50,2.0,0.0,Completed,1.47,2.91,1500.0,1500.736306793522,0.49894037093221266
4,Auckland,ASB Classic,2018-01-10,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Lacko L.,43,90,2.0,0.0,Completed,1.74,2.22,1530.5935102933543,1516.736306793522,0.5199315512802998
4,Auckland,ASB Classic,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,Haase R.,Gojowczyk P.,43,65,2.0,0.0,Completed,2.11,1.83,1545.9557006523846,1545.8278203282016,0.5001840345717837
5,Sydney,Sydney International,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Lopez F.,167,36,2.0,0.0,Completed,2.0,1.93,1559.7937541777865,1530.5304984710244,0.5420139070370993
5,Sydney,Sydney International,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Muller G.,42,25,2.0,0.0,Completed,2.36,1.68,1547.1714248501446,1501.4374218158348,0.5654389974407684
4,Auckland,ASB Classic,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Khachanov K.,12,48,2.0,0.0,Completed,1.29,4.08,1516.0339081301693,1532.0,0.4770391073008154
4,Auckland,ASB Classic,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Chung H.,38,62,2.0,0.0,Completed,2.2,1.77,1532.0,1530.5612260339533,0.5020705503431234
5,Sydney,Sydney International,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,Fognini F.,Mannarino A.,27,28,2.0,1.0,Completed,2.34,1.69,1517.3717333337977,1531.2976013366472,0.47996979036057147
5,Sydney,Sydney International,2018-01-11,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Lorenzi P.,84,45,2.0,0.0,Completed,1.56,2.65,1532.1627926163876,1515.263693206478,0.5243005985392559
5,Sydney,Sydney International,2018-01-12,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Fognini F.,84,27,2.0,1.0,Completed,1.94,1.98,1547.3851734631314,1534.0127000422594,0.5192350388420799
5,Sydney,Sydney International,2018-01-12,ATP250,Outdoor,Hard,Semifinals,3,De Minaur A.,Paire B.,167,42,2.0,1.0,Completed,1.9,2.03,1574.4493091525992,1561.0773769320401,0.5192342611448316
